rank,last_rank,trend,name,city,rating,rating_5yr
1,1,stable,Khalsa Malton,Mississauga,10.0,10.0
1,3,stable,St Justin Martyr,Unionville,10.0,10.0
1,4,stable,Northmount,Toronto,10.0,9.9
1,10,stable,St Sebastian,Toronto,10.0,9.5
1,11,declining,Forest Trail,Oakville,10.0,9.5
1,20,declining,St Davids/Laura Secord,St. Davids,10.0,9.2
1,31,stable,Iroquois,Scarborough,10.0,9.1
1,44,stable,Corpus Christi,Hamilton,10.0,8.8
1,120,declining,Kate SDurdan,Niagara Falls,10.0,8.3
1,133,stable,Applewood,St. Catharines,10.0,8.3
1,209,declining,Heritage Park,Scarborough,10.0,8.0
1,231,declining,Poplar Road,Scarborough,10.0,8.0
1,231,declining,St Agnes of Assisi,Woodbridge,10.0,8.0
1,532,declining,Red Lake Madsen,Red Lake,10.0,7.3
1,1572,stable,Plymouth,Welland,10.0,5.9
1,n/a,n/a,AI-Manarat Heights,Mississauga,10.0,n/a
1,n/a,n/a,Al-Ameen,Brampton,10.0,n/a
1,n/a,n/a,Al-Sadeq Academy,Windsor,10.0,n/a
1,n/a,n/a,Alfajrul Bassem,Oakville,10.0,n/a
1,n/a,n/a,Corpus Christi,Richmond Hill,10.0,n/a
1,n/a,n/a,Cottingham,Toronto,10.0,n/a
1,n/a,n/a,Gracefield,St. Catharines,10.0,n/a
1,n/a,n/a,High Park Alternative,Toronto,10.0,n/a
1,n/a,n/a,Islamic Institute of Toronto,Scarborough,10.0,n/a
1,n/a,n/a,Islamic School of Cambridge,Cambridge,10.0,n/a
1,n/a,n/a,Khalsa Community,Brampton,10.0,n/a
1,n/a,n/a,Ontario Muslim Academy,Cambridge,10.0,n/a
1,n/a,n/a,Safa & Marwa Islamic,Mississauga,10.0,n/a
1,n/a,n/a,Sathya Sai,Toronto,10.0,n/a
32,29,declining,St Vincent de Paul,Niagara Falls,9.9,9.1
32,47,stable,Colchester North,Esse x,9.9,8.8
32,53,declining,St. Gabriel,Kanata,9.9,8.8
32,76,stable,Bessborough Drive,East York,9.9,8.6
32,277,declining,Father Hennepin,Niagara Falls,9.9,7.8
32,532,declining,Burleigh Hill,St. Catharines,9.9,7.3
38,93,declining,John Dearness,London,9.8,8.5
38,156,declining,Orchard Park,Niagara Falls,9.8,8.2
38,208,stable,Laure-Rièse,Scarborough,9.8,8.0
38,n/a,n/a,Park Public,Grimsby,9.8,n/a
42,6,stable,Whitney,Toronto,9.7,9.6
42,11,stable,St Rose of Lima,Mississauga,9.7,9.5
42,13,stable,Our Lady of Perpetual Help,Toronto,9.7,9.5
42,14,stable,W . Erskine Johnston,Kanata,9.7,9.4
42,25,declining,Bellewood,Windsor,9.7,9.1
42,29,declining,PilgrimWood,Oakville,9.7,9.1
42,40,stable,Courcelette,Scarborough,9.7,8.9
42,69,declining,Pape Avenue,Toronto,9.7,8.7
42,189,stable,Arbour Vista,Guelph,9.7,8.1
51,8,stable,St Michael's Choir,Toronto,9.6,9.5
51,32,declining,EJ James,Oakville,9.6,9.0
51,50,stable,Oak ridge,St. Catharines,9.6,8.8
51,66,declining,Macville,Caledon,9.6,8.7
51,85,stable,New Central,Oakville,9.6,8.5
56,6,stable,Sainte-Marguerite-Bourgeoys,Markham,9.5,9.6
56,9,stable,Bayview Fairways,Thornhill,9.5,9.5
56,18,stable,Ossington/Old Orchard,Toronto,9.5,9.2
56,23,stable,St John of the Cross,Mississauga,9.5,9.2
56,81,stable,Twenty Valley,Vineland,9.5,8.5
56,105,declining,German Mills,Thornhill,9.5,8.4
56,105,stable,Power Glen,St. Catharines,9.5,8.4
56,113,stable,Earl AFairman,Whitby,9.5,8.4
56,155,stable,ET Crowle,Markham,9.5,8.2
56,657,stable,Steele Street,Port Colborne,9.5,7.1
56,n/a,n/a,Olive Grove,Mississauga,9.5,n/a
67,17,stable,Stephen Leacock,Kanata,9.4,9.2
67,19,stable,Blythwood,Toronto,9.4,9.2
67,66,declining,Nelles,Grimsby,9.4,8.7
67,100,stable,du Chêne,Oakville,9.4,8.4
67,177,declining,Ashton Meadows,Markham,9.4,8.1
67,903,stable,Simcoe Street,Niagara Falls,9.4,6.8
67,n/a,n/a,Dyane-Adam,Milton,9.4,n/a
74,5,improving,Silver Stream,Richmond Hill,9.3,9.6
74,21,stable,Munns,Oakville,9.3,9.2
74,35,stable,Lambton Kingsway,Etobicoke,9.3,9.0
74,42,stable,Bedford Park,Toronto,9.3,8.9
74,47,stable,Charles-Sauriol,Toronto,9.3,8.8
74,52,stable,St Charles Garnier,Richmond Hill,9.3,8.8
74,55,declining,New Dundee New,Dundee,9.3,8.8
74,81,stable,Horizon Jeunesse,Mississauga,9.3,8.5
74,88,stable,St Pius X,Tecumseh,9.3,8.5
74,91,stable,Bayview Glen,Thornhill,9.3,8.5
74,200,stable,Westdale,St. Catharines,9.3,8.0
74,259,declining,St Joseph,Fergus,9.3,7.9
74,670,declining,Heximer Avenue,Niagara Falls,9.3,7.1
74,n/a,n/a,Viola-Léger,Bowmanville,9.3,n/a
88,16,stable,ISNA Islamic,Mississauga,9.2,9.3
88,21,stable,St Edmund,Mississauga,9.2,9.2
88,58,declining,Castlemore,Markham,9.2,8.7
88,61,stable,AK Wigg,Fonthill,9.2,8.7
88,81,stable,Balmy Beach,Toronto,9.2,8.5
88,115,stable,Pine Grove,St. Catharines,9.2,8.4
88,488,declining,Father Henri JM Nouwen,Richmond Hill,9.2,7.4
88,774,stable,Linc oln Centennial,St. Catharines,9.2,7.0
88,n/a,n/a,Our Lady of Mt Carmel Dash,wood,9.2,n/a
97,15,stable,William Berczy,Unionville,9.1,9.3
97,27,stable,Stonebridge,Markham,9.1,9.1
97,55,stable,Saint-Guillaume V,ars,9.1,8.8
97,100,declining,Sir JohnA. Macdonald,Markham,9.1,8.4
97,115,declining,Ontario,Thorold,9.1,8.4
97,163,stable,All Saints,Unionville,9.1,8.2
97,245,declining,St Luke,Nepean,9.1,7.9
97,345,stable,Antonine Maillet,Oshawa,9.1,7.7
97,436,stable,Smith,Grimsby,9.1,7.5
97,502,declining,St George,London,9.1,7.4
97,570,stable,St Helen,Mississauga,9.1,7.3
97,921,declining,Pauline Johnson,Burlington,9.1,6.7
97,1743,stable,Vance Chapman,Thunder Bay,9.1,5.6
110,33,stable,Michael Cranny,Maple,9.0,9.0
110,45,stable,Joshua Creek,Oakville,9.0,8.8
110,54,stable,Linc oln Alexander,Markham,9.0,8.8
110,65,stable,Prince of Peace,Toronto,9.0,8.7
110,66,stable,Central Park,Markham,9.0,8.7
110,97,stable,Percy Williams,Toronto,9.0,8.5
110,110,stable,Kanata Highlands,Kanata,9.0,8.4
110,120,stable,Thomas LWells,Scarborough,9.0,8.3
110,203,declining,St Edward,Toronto,9.0,8.0
110,340,stable,Crossroads,Niagara-on-the-Lake,9.0,7.7
110,561,stable,St Joseph,Grimsby,9.0,7.3
110,591,stable,Charles GFraser,Toronto,9.0,7.2
110,1332,stable,Laurelwoods,Orangeville,9.0,6.2
110,n/a,n/a,Paul-Demers,North York,9.0,n/a
110,n/a,n/a,Prince Philip,Niagara Falls,9.0,n/a
110,n/a,n/a,St. André,Tecumseh,9.0,n/a
126,24,stable,John XXIII,Arnprior,8.9,9.1
126,26,stable,Donald Cousens,Markham,8.9,9.1
126,36,stable,Christ the King,Richmond Hill,8.9,9.0
126,42,stable,RL Beattie,Sudbury,8.9,8.9
126,46,stable,St Joseph River,Canard,8.9,8.8
126,114,stable,Westmount,Thorold,8.9,8.4
126,127,declining,Millen Woods,Waterloo,8.9,8.3
126,140,stable,Jeanne-Lajoie,North York,8.9,8.3
126,143,stable,Our Lady of Sorrows,Toronto,8.9,8.3
126,144,declining,St Rose,Windsor,8.9,8.3
126,165,stable,St Vincent de Paul,Toronto,8.9,8.2
126,197,stable,St Paul,Guelph,8.9,8.1
126,249,stable,Sandwich West,LaSalle,8.9,7.9
126,267,stable,Jac ob Beam,Beamsville,8.9,7.9
126,361,declining,Gabrielle-Roy,Toronto,8.9,7.7
126,390,stable,St Francis,Thunder Bay,8.9,7.6
126,420,stable,Caistor Central,Caistor Centre,8.9,7.6
126,547,stable,Sacred Heart,Langton,8.9,7.3
126,703,declining,St Anthony,Toronto,8.9,7.1
126,889,declining,St Francis de Sales,Ajax,8.9,6.8
126,n/a,n/a,Our Lady of Fatima,St. Catharines,8.9,n/a
126,n/a,n/a,St Sylvester,Toronto,8.9,n/a
126,n/a,n/a,St. Isabel,Kanata,8.9,n/a
149,37,stable,Jack Chambers,London,8.8,9.0
149,69,stable,Sunningdale,Oakville,8.8,8.7
149,191,stable,Pineland,Burlington,8.8,8.1
149,220,declining,Patricia-Picknell,Oakville,8.8,8.0
149,247,stable,La Vérendrye,Gloucester,8.8,7.9
149,267,stable,St Paul,Whitby,8.8,7.9
149,267,stable,St Timothy,Mississauga,8.8,7.9
149,296,stable,Gainsborough Central,St. Anns,8.8,7.8
149,304,stable,John McC rae,Guelph,8.8,7.8
149,403,stable,Thornhill Woods,Thornhill,8.8,7.6
149,547,declining,Sir Arthur Currie,London,8.8,7.3
149,1111,declining,Oakw ood,Port Colborne,8.8,6.5
161,39,improving,St Mark,Mississauga,8.7,8.9
161,73,stable,Allenby,Toronto,8.7,8.6
